enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"Nallurahalli Road, Spectra Palmwoods, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",12.961167090243903,77.73265418292682,41,0.26538934558871125,38.750943032107685,17.957073170731707,26.51,30.064593467273355,Medium,18.70332817145963,0.00020616964822214328,0.19447509080360859,0.0006876340473741435,1
"Allalasandra Main Road, RMZ Galleria Residences, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",13.093995480952382,77.5945182952381,42,0.2718622564567286,38.99489957663459,9.807142857142857,54.4,33.319592645460155,Medium,18.702783571095665,0.0002061636450090022,0.19468125444861759,0.0006876140249616058,1
BTP128 - Gorappanapalya Junction,12.920460569090908,77.60040643272727,55,0.3560100977409541,41.73353719891306,14.324545454545454,31.47,31.45813223582017,Medium,18.70077823814146,0.00020614153991701286,0.1948873959885346,0.0006875402982321708,1
"7th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.998407968085107,77.56966813617021,47,0.30422681079681535,40.13535308356842,12.073191489361703,43.46,32.381633988592725,Medium,18.696723335407746,0.00020609684210374024,0.19509349283063834,0.0006873912183917846,1
"HAL Airport Road, DSR Vertex Apex, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",12.9557717125,77.71859874375,32,0.20713314777655512,36.25065325809892,16.8971875,36.39,30.47248287904946,Medium,18.677818883857697,0.0002058884554417421,0.1952993812860801,0.000686696189976864,1
"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",12.96428390140845,77.54988946901409,71,0.45957667162923166,44.339083458492006,12.794366197183098,29.72,31.95185158840093,Medium,18.672672035125856,0.00020583172094065392,0.19550521300702076,0.0006865069643806357,1
"10th Main Road, P&T Colony, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.02433381851852,77.59373731728395,81,0.5243057803094051,45.68743199610511,13.384691358024693,24.08,31.675123405459964,Medium,18.67179170842774,0.00020582201696476218,0.1957110350239855,0.0006864745988783632,1
"Outer Ring Road, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.941421593741294,77.69635998868038,23,0.14887694996439899,32.949028541839446,21.40304347826087,28.97,28.689427314397985,Medium,18.669985437840488,0.00020580210616770223,0.1959168371301532,0.0006864081907426999,1
"1st Main Road, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",12.93088273452381,77.60577178928573,84,0.5437245129134572,46.05996338190155,13.801071428571428,21.61,31.4923031195222,Medium,18.669483199349422,0.0002057965699159679,0.19612263370006916,0.0006863897257784329,1
"Gundappa Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.04711846557377,77.57574544180328,122,0.7896951258981164,49.8911623710287,11.540901639344263,19.17,32.24185167731763,Medium,18.6660147042971,0.00020575833616429324,0.19632839203623345,0.0006862622054104396,1
"Thavarekere Main Road, Thavarekere Extension, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",12.924349647058824,77.6094804235294,17,0.11003948475629491,29.966434375034073,24.438235294117646,25.79,27.47268777575233,Medium,18.657002792126583,0.00020565899647752886,0.196534051032711,0.0006859308794783069,1
"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",13.045401893220339,77.50701134067798,59,0.3819017412130235,42.44883285252951,13.148813559322033,33.24,31.817060494061366,Medium,18.652863481258997,0.00020561336822048129,0.19673966440093146,0.0006857786963449563,1
"ITPL Main Road, Regent Gateway, Visveshwaraiah Industrial Estate, Bengaluru, Karnataka. Pin-560048 (India)",12.979523629166666,77.70964210416666,24,0.15534986083241634,33.37225770483806,20.3325,31.44,29.073878852419032,Medium,18.650044384459243,0.0002055822928851088,0.19694524669381658,0.0006856750513185426,1
"Old Airport Road, Prestige Leela Residency, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",12.95999339391059,77.64721402485829,47,0.30422681079681535,40.13535308356842,15.73276595744681,30.05,30.797506329018255,Medium,18.63657439923753,0.00020543381117697329,0.19715068050499354,0.0006851798228559308,1
"JJR Main Road, Obleshwar Colony, JJR Nagar South, Bengaluru, Karnataka. Pin-560018 (India)",12.96431663181818,77.55571384090909,22,0.14240403909638163,32.50778430084399,18.761363636363637,38.85,29.652301241331084,Medium,18.621144559667183,0.00020526372569447626,0.19735594423068803,0.0006846125396998622,1
"11th Cross Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",13.001894521296297,77.57086917685184,108,0.6990743737458736,48.638369116089706,10.563333333333333,25.52,32.592184558044856,Medium,18.618481257812856,0.00020523436771062534,0.19756117859839867,0.0006845146225261549,1
"4th Main Road, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.031088383636364,77.53521207454546,55,0.3560100977409541,41.73353719891306,12.976363636363637,35.35,31.82967769036562,Medium,18.616914601777825,0.00020521709822143784,0.1977663956966201,0.0006844570238987697,1
"Old Madras Road, Ramaiah Circle, Halasuru, Bengaluru, Karnataka. Pin-560007 (India)",12.9727980125,77.6206324390625,64,0.41426629555311023,43.27868961408497,14.2946875,26.53,31.233751057042486,Medium,18.600092917187176,0.00020503167021831644,0.19797142736683843,0.0006838385691001007,1
"CMR Road, Jahnavi Layout, Kalyan Nagar, Bengaluru, Karnataka. Pin-560043 (India)",13.022454816030534,77.63804953816793,131,0.8479513237102726,50.623302341556844,10.549999999999999,19.89,32.45465117077842,Medium,18.591710982502292,0.00020493927486976878,0.1981763666417082,0.0006835304044986269,1
"Mahatma Gandhi Road, Trinity Circle, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.972585518181818,77.61873932727273,33,0.2136060586445725,36.56015907121148,14.246969696969696,43.8,31.31417044469665,Medium,18.57056097933564,0.00020470613514870993,0.1983810727768569,0.0006827528176356826,1
"Outer Ring Road, Salarpuria Sattva Premia, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.936655674605182,77.69250745493092,26,0.16829568256845104,34.170164749957664,18.568846153846156,34.62,29.579736221132677,Medium,18.554126046106106,0.00020452497036501876,0.19858559774722193,0.0006821485818787443,1
"6th Main Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.017061707407406,77.53139277037036,27,0.1747685934364684,34.54721265718409,18.994814814814816,32.15,29.40205077303649,Medium,18.552418927512146,0.00020450615253555208,0.1987901038997575,0.0006820858190989144,1
"Hoodi Main Road, Thigalarapalya, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",12.993638163414634,77.71685422195122,41,0.26538934558871125,38.750943032107685,15.803414634146343,32.51,30.618495906297742,Medium,18.54954768365475,0.00020447450237518424,0.19899457840213267,0.0006819802568686761,1
"1st Main Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.023275834375,77.58478134375001,96,0.6213994433296653,47.429115631081515,12.585,20.92,31.67405781554076,Medium,18.54044874076928,0.00020437420333553236,0.1991989526054682,0.0006816457312235179,1
"Cambridge Road, Ramayya Circle, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.974536648562804,77.62570670613279,20,0.12945821736034696,31.56461849037872,17.775,43.79,29.87280924518936,Medium,18.530242087802783,0.00020426169383816714,0.19940321429930635,0.000681270480250795,1
"Old Madras Road, New Binnamangla, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.984066250000001,77.64073837999999,30,0.1941873260405204,35.60246252987629,15.538000000000002,41.33,30.728631264938144,Medium,18.53017183028123,0.00020426091937875696,0.1996074752186851,0.0006812678972097735,1
"Metro, 26/3, Tumkur Road, Goraguntepalya, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560055, India",13.01514785,77.555089225,8,0.05178328694413878,22.78010983330511,27.4075,32.13,26.038304916652557,Medium,18.51618744440952,0.0002041067673535483,0.19981158198603866,0.0006807537566370984,1
"1st Main Road, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",12.995284333333334,77.66687076666666,9,0.05825619781215613,23.872453394147996,22.364444444444445,46.96,28.037560030407334,Medium,18.5091457634362,0.00020402914582673485,0.2000156111318654,0.0006804948669066926,1
"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",12.993753069902914,77.66365598737865,103,0.6667098194057868,48.15153438685284,12.237864077669903,19.86,31.71912641672739,Medium,18.507148969719413,0.00020400713486406615,0.20021961826672946,0.000680421454125146,1
"20th Main Road, Ittamadu, Padmanabhanagar, Bengaluru, Karnataka. Pin-560070 (India)",12.914971189473654,77.55344529572334,4,0.02589164347206939,16.68612885241903,31.424999999999997,33.19,24.408564426209516,Low,18.497049706146377,0.0002038958091364166,0.20042351407586587,0.0006800501513589987,1
"Outer Ring Road, Vanshree Richfields, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.960259506896552,77.70153546206896,29,0.1877144151725031,35.26250831080055,17.606206896551722,34.62,29.83711622436579,Medium,18.49611381604499,0.00020388549267662888,0.2006273995685425,0.0006800157430498241,1
"Laggere Service Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",13.008806768,77.527031224,25,0.1618227717004337,33.77888530339491,19.9888,30.03,28.892082651697454,Medium,18.492348157358858,0.00020384398324474985,0.20083124355178725,0.0006798772973625306,1
"Thavarekere Main Road, Chikka Adugodi New Extension, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",12.926656326666667,77.60896903333334,15,0.0970936630202602,28.745298166915855,24.841333333333335,25.78,26.981049083457926,Medium,18.48791930730171,0.00020379516335291347,0.20103503871514017,0.0006797144692250948,1
"MBT Road, BSNL CACT Building, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.005155355932203,77.6849017661017,59,0.3819017412130235,42.44883285252951,13.267966101694915,31.12,31.428806256773232,Medium,18.482566871089507,0.00020373616262957242,0.20123877487776973,0.0006795176851371416,1
"Srinivagilu Main Road, Sony World Junction, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.937198910227272,77.62704012045455,88,0.5696161563855265,46.53672208064853,10.78375,29.03,32.309486040324266,Medium,18.48237786707779,0.00020373407920943186,0.20144250895697915,0.0006795107363421275,1
"Sri Venkataranga Ayangar Road, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",13.000300403571428,77.57132078214285,112,0.724966017217943,49.01201945658784,12.606964285714286,15.99,31.486099014008207,Medium,18.481932169312344,0.0002037291662147673,0.20164623812319393,0.0006794943501163418,1
"Magadi Main Road, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",12.990107860344828,77.50471676034482,58,0.3754288303450062,42.27458211586031,13.994827586206897,29.0,31.135739333792227,Medium,18.479463833240995,0.0002037019573685738,0.2018499400805625,0.0006794036009241414,1
"Embassy Tech Square Main Road, Embassy Tech Square, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.935857361538464,77.69329984615385,13,0.08414784128422552,27.360888115455122,22.27769230769231,38.14,27.991751750035252,Medium,18.476658688941356,0.00020367103583374496,0.20205361111639625,0.00067930046886601,1
"20th Main Road, KR Garden, Block 8, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",12.942070551666665,77.62209560666666,60,0.3883746520810408,42.62020327947646,13.726166666666668,29.0,31.227951639738233,Medium,18.475721548826762,0.00020366070559487039,0.20225727182199113,0.0006792660145996865,1
"4th Main Road, Shanthi Nagar, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",12.9959232,77.71767985,4,0.02589164347206939,16.68612885241903,28.3325,43.78,25.598814426209515,Medium,18.47367470614638,0.00020363814293481802,0.20246090996492594,0.0006791907617514369,1
"Bangalore University Road, Navami Landmark, Bangalore University, Jnana Bharathi, Bengaluru, Karnataka. Pin-560056 (India)",12.936010099999999,77.51256076,10,0.06472910868017348,24.860598341446366,22.459,43.78,27.92399917072318,Medium,18.473218317965642,0.00020363311209807,0.202664543077024,0.0006791739824889967,1
"2nd Main Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.989566898734177,77.57347236582278,79,0.5113599585733705,45.43142701933488,11.594177215189875,29.02,31.997966674224408,Medium,18.47122676772219,0.00020361115893501017,0.202868154235959,0.0006791007624854817,1
"5th Cross Road, Graphite India Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.9702184875,77.644088575,24,0.15534986083241634,33.37225770483806,20.319583333333334,29.67,28.716003852419032,Medium,18.46852355112591,0.00020358136096485137,0.20307173559692385,0.0006790013778330826,1
"Madhavaraya Mudaliar Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",13.000940051948051,77.61216858701299,77,0.4984141368373357,45.16894022004746,13.173246753246755,24.07,31.350444135997755,Medium,18.459395659699428,0.00020348074282100257,0.20327521633974485,0.0006786657878852378,1
"Bellary Road, Concorde Mayfair, KHB Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",13.094917617647058,77.5973679,17,0.11003948475629491,29.966434375034073,18.01823529411765,46.26,29.640687775752333,Medium,18.457002792126584,0.00020345436587561547,0.20347867070562048,0.0006785778133173502,1
"Brigade Gateway Road, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.01493278,77.5552458,10,0.06472910868017348,24.860598341446366,26.834000000000003,28.25,26.130499170723184,Medium,18.451468317965645,0.00020339335852011194,0.20368206406414058,0.0006783743365439927,1
"Sri Sankasta Hara Ganapati Temple Road, Ramesh Babu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",12.964274874157303,77.54251637865168,89,0.5760890672535439,46.65256322745311,12.19314606741573,23.38,31.660225433951275,Medium,18.441568650634846,0.00020328423297238073,0.20388534829711297,0.0006780103719997186,1
"Padmabhushan Dr RK Srikantan Road, Risaldar Colony, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.986429006172841,77.57449871234567,81,0.5243057803094051,45.68743199610511,13.92925925925926,19.84,30.990493775830334,Medium,18.43839047385984,0.0002032491994434984,0.20408859749655647,0.0006778935252792295,1
"Jayamahal Main Road, Munireddypalya, JC Nagar, Bengaluru, Karnataka. Pin-560006 (India)",13.00618803150685,77.59293961917808,73,0.4725224933652664,44.62314711214084,13.014931506849315,25.84,31.384053008125214,Medium,18.43676955344205,0.00020323133178971677,0.20429182882834618,0.0006778339316038612,1
"ITPL Main Road, RMZ Centennial, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560066 (India)",12.975834555172414,77.71059263965516,58,0.3754288303450062,42.27458211586031,13.559655172413795,30.06,31.217187609654296,Medium,18.43315348841341,0.00020319147135161353,0.2044950202996978,0.0006777009857768715,1
"T.C Palya, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560016, India",13.005615962790698,77.6856466744186,43,0.27833516732474595,39.23324742490429,15.210930232558137,32.16,30.611902782219584,Medium,18.431637987818846,0.00020317476575667354,0.20469819506545447,0.0006776452678961776,1
"Amrutha College Road, Confident Phoenix, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",12.901291905263157,77.675628975,76,0.49194122596931844,45.03516191517253,14.399605263157893,19.84,30.805462536533632,Medium,18.43023468868919,0.00020315929697564916,0.20490135436243012,0.0006775936751394577,1
"Sarjapura Main Road, Dommansandra Circle, Dommasandra Anekal Taluka, Bengaluru, Karnataka. Pin-562125 (India)",12.883547199832915,77.75214570679442,21,0.1359311282283643,32.046922883175334,18.67761904761905,38.14,29.254747155873382,Medium,18.40367672592901,0.0002028665444885213,0.20510422090691866,0.0006766172628530786,1
"Service Road, Dodda Nekkundi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560037, India",12.97940475,77.6945359,2,0.012945821736034695,11.390054916652556,31.42,45.54,24.22902745832628,Low,18.402397475683948,0.00020285244311733246,0.20530707335003598,0.0006765702307946368,1
"Magadi Main Road, Dodda Gollarahatti, Bengaluru, Karnataka. Pin-560091 (India)",12.988287466666668,77.47346600416667,24,0.15534986083241634,33.37225770483806,17.480833333333333,38.85,29.700378852419032,Medium,18.39296105112591,0.00020274842396556596,0.20550982177400154,0.000676223297524146,1
"4th Main Road, Jal Vayu Tower, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",12.99494098,77.65468203,10,0.06472910868017348,24.860598341446366,26.657,28.25,26.077399170723183,Medium,18.389518317965646,0.00020271047419116928,0.20571253224819272,0.0006760967243006364,1
